Name,Party,Stiftung gemeinnütziger Wohnungsbau,Separativer Unterricht,Kündigung Bilaterale Verträge,Ausbau Stadion Schützenwiese,Kostenmiete statt Marktmiete,Public-Private-Partnerships,Verdichtetes Bauen,Bau von Windkraftanlagen,Engere Beziehungen zur EU,Verbot automatisierter Gesichtserkennung,Freie Marktwirtschaft,Einsatz von Sozialdetektiv/-innen,Barrierefreies Wohnen,Kürzung Sozialausgaben,Neubau Alterszentrum Adlergarten,Wohnungsvergabe an Einwohnende,Tagesschulen,Handyverbot an Schulen,Gleiche Bildungschancen,Stimmrecht für Ausländer/-innen,Abschaffung Wohnsitzpflicht,Gebührenfreie Einbürgerung unter 25,Selbstfinanzierte Sprachkurse für Ausländer/-innen,Ausbau Kulturförderung,Finanzierung Internationale Kurzfilmtage,Verbot geschlechtsneutraler Sprache,Steuersenkung,Schuldenabbau,Einstellungsstopp Stadtverwaltung,Strengere Kontrollen Lohngleichheit,Bessere Arbeitsbedingungen Stadtpersonal,Parkbewilligungen für Schichtarbeitende,Ökologische Mindeststandards im Bau,Lockerung Denkmal- und Ortsbildschutz,Sanierung Campingplatz Schützenweiher,Velowege statt Parkplätze,Verzicht auf Tram- und S-Bahn-Ausbau,Förderung motorisierter Individualverkehr,Förderung Fernwärmeanschluss,Förderung Dach- und Fassadenbegrünung,Begrünung Stadtraum,Digitale Stadtverwaltung,Ausbau Auslandshilfe,Strikte Neutralitätspolitik,Massnahmen gegen Littering,Massnahmen gegen Drogenkonsum,Stärkeres Engagement gegen häusliche Gewalt,Erhöhte Polizeipräsenz,Staatliche Umverteilung,Bestrafung von Kriminellen,Umweltschutz,Links_Rechts,Liberal_Konservativ,Elected,x,y
Romana Heuberger,FDP,No,Rather yes,No,Rather yes,No,Yes,Yes,Rather yes,Rather no,Rather no,6,Yes,Rather yes,Rather no,Yes,Rather no,Rather yes,Rather yes,Rather yes,No,No,Rather no,Yes,Rather yes,Rather no,Rather no,Rather yes,Rather yes,Rather yes,Rather no,Rather no,Yes,Rather no,Rather yes,Rather yes,Rather no,Rather no,Yes,Rather no,Rather no,Rather no,Rather yes,No,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,3,4,3,17.5,-0.5,1,0.368421052631579,-0.05617977528089879
Felix Helg,FDP,No,Yes,No,Yes,No,Yes,Yes,Rather yes,No,Rather no,7,Rather no,Rather no,Rather no,Yes,Yes,Rather yes,Rather yes,No,No,No,Rather no,Yes,Rather no,No,Rather yes,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,Rather no,Yes,No,Rather no,No,Rather yes,No,Rather yes,Yes,Yes,Rather yes,Rather yes,1,5,2,35.0,3.0,1,0.7033492822966507,-0.2134831460674158
Christian Maier,FDP,No,Rather yes,Rather yes,No,No,Yes,Yes,No,Rather no,Rather yes,7,Yes,Rather no,Yes,Rather no,Rather yes,No,Rather no,No,No,No,No,Yes,No,No,No,Rather yes,Yes,Rather yes,Rather no,No,Rather yes,No,Yes,Rather no,No,Rather yes,Yes,No,No,No,Yes,No,Rather yes,Rather no,Rather no,Rather no,Rather no,1,5,2,39.0,-3.0,1,0.7799043062200957,0.0561797752808989
Raphael Perroulaz,FDP,No,Rather no,No,Rather no,No,Yes,Yes,Yes,No,Rather no,7,Rather yes,Rather no,Rather yes,Rather yes,No,Rather yes,No,Rather no,No,No,Rather yes,No,Rather yes,No,No,Yes,Rather yes,Yes,No,No,Yes,No,Rather yes,No,No,No,Rather yes,Rather no,Rather no,No,Yes,No,No,Yes,Yes,No,Rather no,1,4,2,23.5,-11.0,1,0.4832535885167464,0.4157303370786517
Jan Fehr,FDP,No,Yes,No,Rather yes,No,Yes,Yes,Rather yes,Rather yes,Yes,7,Rather yes,Rather yes,Rather no,Yes,Rather yes,No,Rather yes,Rather yes,No,No,Rather no,Yes,Rather no,No,No,Yes,Yes,Yes,Rather no,No,Yes,Rather no,Rather yes,No,No,No,Yes,No,No,No,Rather yes,No,Rather yes,No,Rather no,Rather yes,Rather no,1,3,3,21.5,-9.0,1,0.4449760765550239,0.3258426966292135
Raphael Tobler,FDP,No,Yes,No,Yes,No,Rather yes,Yes,Rather no,Rather yes,Rather no,7,Yes,Rather no,Rather yes,Yes,Rather yes,Rather yes,Rather no,Rather yes,No,Rather no,No,Yes,Rather no,No,Rather yes,Rather yes,Yes,Rather yes,No,No,Yes,No,Rather yes,Rather no,Rather no,No,Yes,Rather no,No,Rather no,Rather yes,No,Rather yes,Rather yes,Yes,Rather yes,Rather yes,2,4,3,27.0,-1.0,1,0.5502392344497609,-0.03370786516853941
Dani Romay,FDP,No,Yes,Yes,Yes,Rather yes,Yes,Yes,No,No,No,7,Yes,No,Rather no,Yes,Yes,Yes,Yes,Rather no,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,Rather yes,No,No,Rather yes,No,Rather no,Yes,Yes,Yes,Yes,2,6,1,37.0,9.5,1,0.7416267942583732,-0.5056179775280898
Cristina Mancuso Cabello,FDP,No,Rather no,Rather no,Rather yes,No,Yes,Yes,Rather yes,Rather yes,Rather no,6,Yes,Rather no,Rather no,Yes,Rather yes,Rather yes,Rather yes,Rather no,Rather yes,No,No,Yes,Rather no,Rather no,No,Yes,Yes,Rather no,No,No,Yes,No,Rather yes,Rather no,No,Rather no,Yes,No,Rather no,No,Rather yes,Rather no,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,2,6,2,25.0,0.5,1,0.5119617224880382,-0.101123595505618
Daniel Zwahlen,FDP,No,No,Yes,No,No,Yes,No,No,No,No,7,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,No,Yes,1,7,1,44.0,1.0,0,0.8755980861244019,-0.12359550561797761
Florian Konermann,FDP,Rather no,Yes,No,Rather yes,No,Yes,Yes,Rather yes,Rather yes,No,7,Yes,Rather yes,Yes,Rather yes,No,No,Rather yes,Rather no,Rather yes,No,Rather no,Yes,No,No,Yes,Yes,Yes,Yes,Rather yes,No,No,Rather no,Rather no,Rather no,No,Rather yes,Yes,No,No,No,Yes,No,Rather yes,Yes,Rather yes,Rather no,No,3,5,3,27.5,-3.5,0,0.5598086124401913,0.0786516853932584
Laura Calendo,FDP,No,Rather no,No,No,No,Yes,Yes,Yes,Rather no,Rather no,7,Yes,Rather no,Rather yes,Yes,No,Rather no,No,Rather no,No,Rather no,Rather yes,Rather no,Rather yes,Rather no,No,Yes,Yes,Yes,No,No,Yes,No,Rather no,No,Rather no,No,Yes,No,No,No,Yes,No,Rather no,Rather no,Yes,Rather no,Rather yes,1,4,1,25.0,-10.0,0,0.5119617224880382,0.3707865168539326
Benjamin Frei,FDP,No,Yes,No,Yes,No,Yes,Yes,Rather no,No,Rather yes,7,Yes,Rather no,Rather yes,Yes,Rather yes,Rather yes,Rather no,Rather no,Rather no,No,Rather no,Rather yes,No,No,Rather yes,Yes,Yes,Rather yes,No,No,Yes,No,Yes,Rather no,No,Rather no,Yes,No,No,No,Rather yes,No,Rather no,Yes,Yes,Rather yes,Yes,1,5,2,34.5,-0.5,0,0.69377990430622,-0.05617977528089879
Elmonda Bajraliu,FDP,Rather no,No,No,Yes,No,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,6,Rather yes,Rather yes,Rather no,Rather yes,No,Rather yes,No,Rather yes,No,Rather no,No,Rather yes,Rather yes,Rather no,No,Yes,Rather no,Rather yes,Rather no,Rather no,Rather yes,No,Yes,Rather yes,Rather no,Rather no,Rather yes,Rather no,Rather no,Rather yes,Rather no,No,No,Rather yes,Rather yes,Yes,Rather yes,4,3,4,2.5,-8.0,0,0.08133971291866038,0.2808988764044944
Stéphanie Bosshard,FDP,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,5,No,No,No,Yes,No,Yes,Yes,Rather yes,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,5,4,3,11.5,4.5,0,0.2535885167464116,-0.2808988764044944
Severin Schefer,FDP,No,No,Yes,Yes,Rather no,Rather yes,Yes,Rather yes,Rather yes,Rather yes,7,Rather yes,Rather no,Rather yes,Rather yes,No,No,Rather no,No,No,Rather no,No,Rather yes,Rather no,Rather yes,Yes,Rather yes,Yes,Yes,Rather no,No,Rather yes,No,Yes,Yes,Rather no,No,Yes,Rather no,No,Rather no,Yes,No,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,1,4,1,27.5,-4.5,0,0.5598086124401913,0.1235955056179775
Angelika Ramer König,FDP,Yes,Yes,No,Rather no,Rather no,Yes,Rather no,Rather no,Yes,Rather yes,6,Rather yes,Yes,Rather no,Yes,Rather no,Yes,Rather no,Yes,Yes,Rather yes,Rather no,Rather yes,Rather yes,Yes,Rather no,Rather yes,Rather yes,Rather no,Yes,Rather yes,Yes,Rather yes,Rather yes,Rather yes,Rather no,No,Rather yes,Rather yes,Yes,Yes,No,Yes,Rather no,Rather yes,Rather yes,Yes,Rather yes,3,4,5,-10.5,-5.0,0,-0.16746411483253587,0.1460674157303371
Philippe Pfiffner,FDP,Rather no,Rather no,No,Rather no,Rather no,Yes,Yes,Rather yes,Yes,Rather no,6,Yes,Rather yes,Rather no,Yes,No,Rather yes,Rather yes,Rather yes,No,Rather no,Rather yes,No,Rather no,No,Rather yes,Rather yes,Rather yes,Rather yes,Rather no,Rather no,Yes,Rather no,Rather yes,Rather yes,Rather no,Rather no,Yes,Rather yes,Rather no,Rather no,Yes,No,Rather no,Yes,Rather yes,Yes,Rather yes,4,4,3,12.0,-5.5,0,0.26315789473684204,0.1685393258426966
Basil Wittmann,FDP,Rather yes,Yes,Yes,Rather no,Rather yes,Yes,Yes,Rather yes,No,Rather no,7,Yes,Rather yes,Rather yes,Rather no,Rather yes,Rather yes,No,Rather yes,Rather no,Rather no,Rather yes,Rather yes,Rather no,Rather no,Rather yes,Rather no,Yes,Rather yes,Rather yes,Rather no,Yes,Yes,Yes,Rather yes,Rather no,No,Rather yes,Rather no,Rather no,Rather no,Yes,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,Yes,4,6,5,18.0,2.0,0,0.37799043062200965,-0.1685393258426966
Daniela Stark,FDP,No,Rather yes,Rather yes,No,Yes,Yes,Rather yes,No,Rather yes,Rather no,7,Yes,Rather no,Rather yes,Rather no,Yes,Rather no,Yes,No,No,No,No,Yes,No,Rather no,Rather yes,Yes,Yes,Yes,Rather yes,Rather no,Rather yes,Rather yes,No,Rather yes,Rather no,Rather no,Rather no,Rather yes,Rather no,Rather no,Rather yes,Rather yes,No,Yes,Yes,Rather yes,Yes,4,3,5,21.0,3.5,0,0.43540669856459324,-0.2359550561797752
Alexandra Meier,FDP,Rather no,Yes,No,Yes,Rather yes,Yes,Yes,Yes,Rather no,No,6,Yes,Rather yes,Rather no,Yes,Rather yes,Yes,Rather no,Yes,Rather yes,No,Yes,Yes,Rather no,Rather yes,No,Yes,Yes,Rather yes,Rather yes,No,Rather yes,Rather yes,Yes,Yes,Rather yes,Rather no,Rather no,Yes,Rather yes,Rather yes,Rather no,No,No,Rather no,Rather no,Yes,Rather no,3,2,5,-4.5,-10.0,0,-0.052631578947368474,0.3707865168539326
Ueli Holzer,FDP,No,Rather yes,Rather yes,Rather yes,No,Yes,Yes,Yes,Rather yes,No,7,Yes,Yes,Rather yes,Rather yes,Rather yes,Rather yes,Yes,Rather yes,No,No,No,Rather yes,Rather no,Rather yes,No,Yes,Yes,Rather no,No,No,Yes,No,Yes,Rather yes,No,No,Yes,No,No,Rather no,Yes,No,Rather no,Yes,Yes,No,Rather yes,4,4,1,28.0,-1.0,0,0.569377990430622,-0.03370786516853941
Dion Osmani,FDP,No,No,Yes,Yes,No,Yes,Rather yes,No,Rather no,Yes,7,Yes,Rather yes,Rather no,Rather yes,No,No,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Rather no,Yes,No,No,Yes,Yes,No,No,No,Rather yes,Rather no,Yes,Yes,Rather yes,Yes,Yes,4,3,3,29.5,0.5,0,0.5980861244019138,-0.101123595505618
Timon Günthard,FDP,Rather no,Rather yes,No,Rather no,Rather no,Yes,Yes,Rather yes,Rather yes,Rather yes,7,Rather yes,Rather no,Rather yes,Rather no,Rather no,Rather no,Rather no,Rather no,No,Rather no,No,Rather yes,Rather no,No,Rather yes,Yes,Yes,Rather yes,Rather no,No,Rather no,Rather no,Yes,Rather yes,No,Rather yes,Yes,Rather no,Rather no,Rather no,Rather yes,No,Rather no,Rather no,Rather yes,Rather yes,Yes,2,2,3,23.0,-8.5,0,0.4736842105263157,0.3033707865168539
Ruedi Brem,FDP,Rather no,Rather no,Rather no,Yes,No,Yes,Yes,Rather no,Rather yes,Rather no,5,Rather yes,Rather no,Rather no,Yes,No,Yes,Rather no,No,Rather no,Yes,Yes,Rather no,Rather yes,Rather no,No,Rather yes,Rather yes,Rather yes,No,No,No,Rather no,Yes,Rather no,Rather no,Yes,Yes,Rather no,Rather yes,Rather no,Yes,No,No,Rather yes,Rather yes,Rather yes,Rather no,4,4,3,7.0,-10.5,0,0.16746411483253598,0.3932584269662921
Andrew Karim,FDP,No,Yes,Rather no,Rather yes,No,Yes,Rather yes,Rather no,Rather yes,Rather no,7,Rather yes,No,Yes,Rather no,Rather yes,Rather no,Rather yes,No,No,Rather no,Rather no,Yes,Rather no,Rather no,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Rather no,No,Rather no,Rather yes,Rather no,No,Rather no,Rather yes,No,Rather no,Rather yes,Rather yes,Rather no,Rather yes,3,5,3,34.5,-1.0,0,0.69377990430622,-0.03370786516853941
Roman Debrunner,FDP,No,Yes,No,Yes,No,Rather yes,Rather yes,Yes,Yes,No,7,Yes,Yes,Rather yes,Rather no,Rather yes,Yes,Rather yes,No,No,No,No,Rather no,Rather no,No,Rather no,Rather yes,Rather yes,Yes,No,Rather no,Yes,Rather yes,Rather yes,No,No,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,Rather yes,2,4,3,25.5,0.5,0,0.5215311004784688,-0.101123595505618
Philipp Wegmann,FDP,No,Yes,No,No,No,Yes,Yes,No,Rather no,Rather no,6,Yes,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,No,Rather no,Rather no,Rather yes,Rather no,No,No,Yes,Yes,Rather yes,No,No,Yes,No,Rather yes,No,Rather no,No,Rather yes,Rather no,No,Rather no,Yes,No,Rather no,Yes,Rather yes,Rather yes,Yes,3,2,2,27.0,-5.0,0,0.5502392344497609,0.1460674157303371
Frank Ihringer,FDP,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Rather no,5,Rather no,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather no,Yes,Rather no,Rather no,Rather no,Rather no,Yes,Yes,Yes,Rather no,No,Rather yes,No,Rather yes,Rather no,Rather yes,Rather yes,Rather no,No,Rather no,Rather yes,Yes,Rather no,Rather no,Rather yes,Rather no,Rather yes,Rather no,1,4,5,8.5,-14.0,0,0.19617224880382778,0.550561797752809
Marcel Betschart,FDP,Rather yes,Yes,No,Rather no,Rather no,Yes,Yes,Yes,Yes,No,7,Yes,Rather yes,Rather no,Rather yes,Yes,Rather yes,Yes,Rather no,Rather no,No,No,Yes,No,No,No,Yes,Yes,Yes,Rather no,No,Rather yes,No,Yes,Rather no,No,Yes,Rather yes,No,No,No,Yes,No,No,Yes,Yes,Rather yes,Yes,1,5,3,31.5,1.0,0,0.6363636363636365,-0.12359550561797761
Kurt Stebler,FDP,Rather no,Rather no,Rather no,Rather yes,Rather no,Rather yes,Yes,Rather yes,Rather yes,Rather no,6,Rather yes,Rather yes,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather no,Rather no,Rather no,Rather yes,Rather yes,Rather no,Rather yes,Rather yes,Yes,Yes,Rather yes,Rather no,Rather yes,Rather no,Rather yes,Rather no,Rather no,Rather no,Yes,Rather no,Rather no,Rather no,No,Rather no,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,2,5,3,14.5,0.0,0,0.3110047846889952,-0.0786516853932584
Reto Gattiker,FDP,Rather no,Yes,No,Rather no,Rather no,Rather yes,Rather yes,Rather no,Rather yes,Rather yes,6,Rather no,Rather yes,Rather no,Rather yes,No,Rather yes,No,No,No,No,No,No,Rather yes,Rather no,Yes,Rather yes,Rather yes,Yes,No,Rather no,Rather yes,Rather no,Rather no,Rather yes,Rather no,Rather yes,Rather yes,Rather yes,No,Rather yes,Rather no,Rather no,Rather no,Rather yes,Rather yes,Rather yes,Rather no,2,3,3,10.5,-3.0,0,0.23444976076555024,0.0561797752808989
Sabine Ihringer,FDP,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Rather yes,7,Yes,Rather no,No,Yes,No,Rather no,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Rather no,No,Yes,Rather no,Yes,Rather yes,Rather no,Yes,Rather yes,Rather no,Rather no,No,Yes,No,No,Rather no,Rather yes,Yes,No,2,4,5,14.5,-8.0,0,0.3110047846889952,0.2808988764044944
Philipp Langerweger,FDP,Rather no,Rather no,Rather no,Yes,Rather no,Rather yes,Yes,Rather yes,Rather yes,Yes,7,Rather yes,Yes,Rather no,Yes,Rather yes,Rather no,Rather yes,Rather no,No,No,No,Yes,Rather no,Rather no,Yes,Rather yes,Yes,Rather no,No,Rather no,Yes,Rather no,Rather yes,Rather yes,Rather no,Yes,Rather yes,Rather yes,No,Rather no,Rather no,No,Rather yes,Rather no,Rather yes,Rather no,Rather yes,5,3,4,15.0,1.5,0,0.32057416267942584,-0.146067415730337
Roger Rüegg,FDP,No,Rather no,Rather no,Yes,No,Yes,Yes,Rather yes,Rather no,Rather no,6,Rather yes,No,Yes,Yes,No,Yes,Rather no,Rather no,Rather yes,Rather no,Rather no,Yes,Rather no,No,No,Rather yes,Yes,Rather yes,No,No,Yes,No,Yes,Rather yes,No,Rather yes,Yes,No,No,Rather no,Yes,No,Rather no,Rather yes,Rather yes,Rather no,Rather yes,3,4,2,24.5,-6.5,0,0.5023923444976077,0.2134831460674157
David Gurtner,FDP,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,6,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,No,3,1,2,-4.0,-24.0,0,-0.0430622009569378,1.0
Flavio Greco,FDP,Rather no,Yes,No,Rather yes,Rather yes,Yes,Yes,No,Rather no,No,6,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,No,Rather yes,Yes,No,Rather no,Yes,No,No,No,Rather no,Rather yes,Yes,Yes,Rather no,No,Yes,No,Yes,Rather no,No,Rather yes,Yes,Rather no,Rather no,No,Yes,No,Rather yes,Yes,Yes,Yes,Yes,5,5,3,25.0,-0.5,0,0.5119617224880382,-0.05617977528089879
Barbara Gölz,FDP,Rather no,Rather yes,No,Rather no,No,Yes,Yes,Rather yes,Rather yes,Rather no,6,Yes,Rather yes,Rather yes,Rather yes,Rather no,Rather no,Yes,Rather no,Rather no,No,No,Rather yes,Rather yes,Rather no,Rather yes,Yes,Yes,Yes,Rather yes,No,Yes,Rather no,Yes,Rather no,No,Rather yes,Rather yes,Rather yes,No,No,Yes,No,No,Yes,Yes,Rather no,Rather yes,3,5,4,26.0,-1.0,0,0.5311004784688995,-0.03370786516853941
Evelyn Meier-Eichenberger,FDP,No,Rather no,No,Yes,Rather no,Rather yes,Yes,Rather yes,Rather no,No,5,Yes,Rather yes,Rather no,Yes,Rather yes,Rather yes,Rather no,Rather yes,No,No,No,No,Rather no,Rather no,Rather yes,Yes,Yes,Yes,Rather no,Rather yes,Yes,No,Yes,Rather yes,No,No,Yes,No,Rather no,No,No,No,Rather no,Rather no,Rather yes,Rather yes,Rather yes,2,5,2,18.0,-0.5,0,0.37799043062200965,-0.05617977528089879
Samuel Inauen,FDP,Rather no,Yes,Rather no,Rather yes,Yes,Yes,Rather no,Yes,Rather no,No,5,Yes,Yes,No,Yes,Rather yes,Rather no,Yes,Rather yes,No,No,No,Rather yes,No,Rather no,Yes,Yes,Yes,Rather yes,No,No,Rather yes,Rather no,Yes,Rather no,No,Yes,Rather yes,Rather yes,No,Rather no,Yes,No,No,Yes,Yes,Yes,Rather yes,1,7,3,26.5,11.0,0,0.5406698564593302,-0.5730337078651686
Martin Kleiner,FDP,No,Yes,Rather no,Rather yes,Rather no,Yes,Yes,Rather no,No,Rather no,6,Rather yes,Rather no,Rather no,Yes,Rather yes,Rather yes,Yes,Rather no,Rather no,No,Yes,Yes,No,Rather no,Yes,Rather no,Yes,Rather yes,No,No,Yes,No,Yes,No,No,Rather yes,Yes,No,No,Rather yes,No,No,No,Yes,Rather no,Yes,Yes,1,4,4,25.0,5.0,0,0.5119617224880382,-0.303370786516854
Christian Hartmann,SVP,No,Yes,Rather yes,Yes,No,Rather yes,Rather no,No,Rather no,Rather yes,6,Rather yes,Rather yes,Rather no,Yes,Yes,No,Yes,Rather yes,No,No,Rather yes,Rather yes,Rather no,No,Rather yes,Rather yes,Rather yes,Rather yes,No,Rather no,Yes,Rather yes,Rather yes,Yes,Rather no,Rather yes,Rather yes,No,No,Rather no,No,Rather no,Rather no,Rather yes,Yes,Rather yes,Rather yes,2,2,2,21.0,4.0,1,0.43540669856459324,-0.2584269662921348
Marco Graf,SVP,Rather no,Yes,Rather yes,Rather yes,Rather no,Rather yes,Yes,Rather no,Rather no,Yes,7,Yes,Rather yes,Rather no,Yes,Yes,Rather no,Yes,Yes,Rather no,No,No,Yes,Rather no,No,Rather yes,Yes,Rather yes,Rather yes,Rather yes,Rather no,Yes,No,Yes,Rather yes,No,Rather no,Yes,Rather no,No,Rather no,Rather no,No,Rather yes,Yes,Yes,Yes,Yes,3,5,4,26.0,6.0,1,0.5311004784688995,-0.348314606741573
Tim Kramer,SVP,Rather no,Yes,Rather yes,Rather no,Yes,Rather yes,Yes,No,No,No,7,Rather yes,No,Rather yes,Yes,Yes,Rather no,Yes,No,No,No,Yes,Rather yes,Rather yes,Rather no,Yes,Rather yes,Yes,Yes,No,No,Yes,Rather no,Rather no,Yes,No,No,Rather yes,Rather no,Rather no,Rather yes,Rather no,No,Rather yes,Rather yes,Yes,Rather yes,Yes,1,4,4,28.5,7.5,1,0.5789473684210527,-0.4157303370786516
Michael Gross,SVP,Rather no,Rather yes,Rather yes,Rather yes,No,Rather yes,Rather yes,No,No,Rather yes,7,Yes,Rather yes,Rather yes,Yes,Yes,Rather no,Rather yes,No,No,No,Rather no,Rather yes,No,No,No,Yes,Yes,Yes,No,No,Yes,No,Rather yes,Yes,Rather yes,Rather yes,Yes,Rather yes,Rather yes,No,Yes,No,Rather yes,Rather yes,Yes,Rather yes,Yes,3,4,2,30.5,2.5,1,0.6172248803827751,-0.1910112359550562
Stefan Gubler,SVP,No,Yes,Yes,Rather yes,No,Yes,Rather yes,No,No,No,7,Rather yes,Rather yes,Rather no,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Rather no,No,Yes,Rather yes,Yes,Yes,No,Rather no,Yes,No,Yes,Yes,No,Rather yes,Yes,No,No,No,Rather no,No,Rather yes,Yes,Yes,Rather no,Rather yes,1,7,1,43.5,11.0,1,0.8660287081339713,-0.5730337078651686
Philipp Angele,SVP,No,Yes,Yes,Rather no,Rather no,Rather no,No,No,No,No,5,Yes,Rather no,Rather no,Yes,Yes,No,Yes,No,No,No,No,Rather yes,No,Rather no,Yes,Rather yes,Rather yes,Rather yes,No,No,Yes,No,Rather no,Yes,Rather no,Rather yes,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,4,5,3,31.5,20.5,1,0.6363636363636365,-1.0
Marc Wäckerlin,SVP,No,Yes,No,Rather no,No,Yes,Yes,Rather no,No,Yes,7,Yes,No,Yes,Rather no,Yes,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,Yes,No,Yes,No,Rather yes,No,Rather yes,1,4,1,42.5,-3.0,1,0.8468899521531101,0.0561797752808989
Jan Ehrbar,SVP,No,Yes,Yes,Rather yes,No,Rather yes,No,No,No,Rather yes,6,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,Yes,Rather yes,Yes,Yes,No,No,Yes,No,Rather yes,Yes,Rather no,Yes,Yes,No,No,No,Rather no,No,Yes,Yes,Yes,Rather no,Yes,2,6,2,41.0,14.5,1,0.8181818181818181,-0.7303370786516854
Christian Della Sega,SVP,Rather yes,No,Rather yes,Rather yes,No,Yes,Rather yes,No,Rather no,No,7,Yes,Rather yes,Rather yes,Yes,Yes,No,Yes,Rather yes,No,No,No,Rather yes,No,No,Rather yes,Yes,Yes,Rather yes,Rather yes,No,Yes,No,Yes,Rather yes,No,Rather yes,Yes,Rather yes,No,No,Rather yes,No,Yes,Yes,Yes,Yes,Yes,1,6,2,36.5,6.0,1,0.7320574162679425,-0.348314606741573
Manuel Zanoni,SVP,No,Yes,Yes,Yes,No,Rather yes,Rather no,No,No,Yes,7,Yes,Rather no,Rather yes,Yes,Yes,No,Yes,Rather no,No,No,No,No,No,No,Yes,Rather yes,Yes,Yes,No,No,Yes,No,Yes,Rather yes,Rather no,Rather yes,Yes,No,No,Rather no,Rather no,No,Yes,Rather yes,Rather yes,Rather yes,Rather yes,4,4,2,33.0,6.0,0,0.6650717703349283,-0.348314606741573
Claudio Kuhn,SVP,No,Rather yes,Yes,Yes,No,Rather yes,Yes,Rather yes,Rather yes,Rather no,6,Yes,Rather yes,Yes,Rather yes,Yes,No,Rather yes,Rather no,No,Rather no,No,Yes,Rather no,Rather no,Rather no,Yes,Yes,Rather yes,Rather no,Rather no,Yes,Rather no,Rather yes,Rather yes,Rather no,Rather no,Yes,Yes,Rather yes,Rather no,Rather yes,Rather no,Rather yes,Yes,Rather yes,Rather no,Rather yes,2,4,2,27.0,2.5,0,0.5502392344497609,-0.1910112359550562
Alexander Lier,SVP,No,Yes,Yes,Yes,No,Rather no,Rather yes,No,No,No,7,Yes,Rather no,Rather no,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Rather yes,Yes,No,Rather no,Rather no,No,Rather yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,Rather no,Yes,1,6,1,41.5,13.0,0,0.8277511961722488,-0.6629213483146068
Romeo Parison,SVP,No,Yes,Rather no,Rather yes,No,Rather yes,Rather yes,Yes,Rather no,Rather no,5,Yes,Rather yes,Rather yes,Yes,Yes,Rather no,Yes,Rather no,No,No,No,Rather yes,Rather no,No,Rather yes,Rather yes,Yes,Rather yes,Rather yes,Rather no,Rather yes,Rather no,Rather yes,Yes,Rather yes,Rather yes,Rather yes,Rather no,Rather no,Rather yes,Rather no,No,Rather yes,Rather no,Rather yes,Rather yes,Rather yes,5,5,6,16.0,7.0,0,0.3397129186602872,-0.3932584269662922
Kristian Miljkovic,SVP,No,Yes,Yes,Rather yes,No,Rather yes,Rather no,No,No,Rather yes,6,Yes,Rather no,Rather yes,Yes,Yes,No,Yes,Rather yes,No,No,No,Yes,Rather no,No,No,Rather no,Yes,Yes,No,Rather no,Yes,No,Rather yes,Yes,No,Yes,Yes,Rather yes,No,No,Rather no,No,Yes,Rather yes,Yes,Yes,Yes,3,7,1,35.0,12.5,0,0.7033492822966507,-0.6404494382022472
